Time, Panel Voltage, Light LUX, Bearing, Solar Azimuth, Offset, Zenith
11:55:45,8.1,4740.0,147.0,155.63,8.63,43.34
11:56:30,8.1,4628.0,147.0,155.87,8.87,43.38
11:57:15,7.8,3986.0,147.0,156.12,9.12,43.43
11:58:00,8.1,4604.0,147.0,156.37,9.37,43.48
11:58:45,8.1,4526.0,147.0,156.62,9.62,43.53
11:59:30,8.1,3379.0,147.0,156.87,9.87,43.58
12:00:15,8.1,3614.0,147.0,157.12,10.12,43.62
12:01:00,8.1,4130.0,147.0,157.36,10.36,43.67
12:01:45,8.1,3988.0,147.0,157.61,10.61,43.71
12:02:30,7.8,3990.0,147.0,157.86,10.86,43.76
12:03:15,8.1,3746.0,147.0,158.12,11.12,43.8
12:04:00,7.8,3904.0,147.0,158.37,11.37,43.85
12:04:45,7.8,3999.0,147.0,158.62,11.62,43.89
12:05:30,8.1,3432.0,147.0,158.87,11.87,43.93
12:06:15,7.5,1713.0,147.0,159.12,12.12,43.98
12:07:00,7.5,2084.0,147.0,159.37,12.37,44.02
12:07:45,7.8,2877.0,147.0,159.63,12.63,44.06
12:08:30,8.1,5102.0,147.0,159.88,12.88,44.1
12:09:15,8.1,5041.0,147.0,160.13,13.13,44.14
12:10:00,8.1,5332.0,147.0,160.39,13.39,44.18
12:10:45,8.1,4988.0,147.0,160.64,13.64,44.22
12:11:30,8.1,4222.0,147.0,160.89,13.89,44.26
12:12:15,7.8,3968.0,147.0,161.15,14.15,44.3
12:13:00,8.1,4586.0,147.0,161.4,14.4,44.34
12:13:45,8.1,4325.0,147.0,161.66,14.66,44.38
12:14:30,8.1,4229.0,147.0,161.91,14.91,44.41
12:15:15,8.1,4454.0,147.0,162.17,15.17,44.45
12:16:00,8.1,4454.0,147.0,162.43,15.43,44.49
12:16:45,8.1,4001.0,147.0,162.68,15.68,44.52
12:17:30,8.1,4393.0,147.0,162.94,15.94,44.56
12:18:15,8.1,4211.0,147.0,163.2,16.2,44.59
12:19:00,8.1,3795.0,147.0,163.45,16.45,44.63
12:19:45,8.1,4320.0,147.0,163.71,16.71,44.66
12:20:30,8.1,5499.0,147.0,163.97,16.97,44.69
12:21:15,8.1,5628.0,147.0,164.23,17.23,44.73
12:22:00,8.1,4945.0,147.0,164.48,17.48,44.76
12:22:45,8.1,4758.0,147.0,164.74,17.74,44.79
12:23:30,8.1,4399.0,147.0,165.0,18.0,44.82
12:24:15,7.8,3666.0,147.0,165.26,18.26,44.85
12:25:00,8.1,5112.0,147.0,165.52,18.52,44.88
12:25:45,7.8,3909.0,147.0,165.78,18.78,44.91
12:26:30,7.8,2829.0,147.0,166.04,19.04,44.94
12:27:15,7.8,4746.0,147.0,166.3,19.3,44.97
12:28:00,8.1,4356.0,147.0,166.56,19.56,45.0
12:28:45,7.8,3728.0,147.0,166.82,19.82,45.03
12:29:30,7.8,3104.0,147.0,167.08,20.08,45.05
12:30:15,7.8,2597.0,147.0,167.34,20.34,45.08
12:31:00,7.8,2535.0,147.0,167.6,20.6,45.1
12:31:45,7.8,2496.0,147.0,167.87,20.87,45.13
12:32:30,7.8,1996.0,147.0,168.13,21.13,45.15
12:33:15,7.5,1515.0,147.0,168.39,21.39,45.18
12:34:00,7.8,1905.0,147.0,168.65,21.65,45.2
12:34:45,7.8,2321.0,147.0,168.91,21.91,45.23
12:35:30,7.8,2468.0,147.0,169.18,22.18,45.25
12:36:15,7.8,3004.0,147.0,169.44,22.44,45.27
12:37:00,7.8,2749.0,147.0,169.7,22.7,45.29
12:37:45,7.8,2782.0,147.0,169.97,22.97,45.31
12:38:30,7.8,2678.0,147.0,170.23,23.23,45.33
12:39:15,7.8,2617.0,147.0,170.49,23.49,45.35
12:40:00,7.8,2579.0,147.0,170.76,23.76,45.37
12:40:45,7.8,2688.0,147.0,171.02,24.02,45.39
12:41:30,7.8,2799.0,147.0,171.28,24.28,45.41
12:42:15,7.8,2615.0,147.0,171.55,24.55,45.43
12:43:00,7.8,2596.0,147.0,171.81,24.81,45.45
12:43:45,7.8,2555.0,147.0,172.08,25.08,45.46
12:44:30,7.8,2626.0,147.0,172.34,25.34,45.48
12:45:15,7.8,2703.0,147.0,172.61,25.61,45.5
12:46:00,7.8,2752.0,147.0,172.87,25.87,45.51
12:46:45,7.8,2586.0,147.0,173.14,26.14,45.53
12:47:30,7.8,2762.0,147.0,173.4,26.4,45.54
12:48:15,7.8,2848.0,147.0,173.67,26.67,45.55
12:49:00,7.8,2806.0,147.0,173.93,26.93,45.57
12:49:45,7.8,2854.0,147.0,174.2,27.2,45.58
12:50:30,7.8,2900.0,147.0,174.46,27.46,45.59
12:51:15,7.8,3256.0,147.0,174.73,27.73,45.6
12:52:00,7.8,3056.0,147.0,175.0,28.0,45.61
12:52:45,7.8,2935.0,147.0,175.26,28.26,45.62
12:53:30,7.8,3509.0,147.0,175.53,28.53,45.63
12:54:15,7.8,3383.0,147.0,175.79,28.79,45.64
12:55:00,7.8,3600.0,147.0,176.06,29.06,45.65
12:55:45,7.8,3408.0,147.0,176.33,29.33,45.66
12:56:30,7.8,3976.0,147.0,176.59,29.59,45.67
12:57:15,7.8,2905.0,147.0,176.86,29.86,45.67
12:58:00,7.8,2050.0,147.0,177.13,30.13,45.68
12:58:45,7.8,2971.0,147.0,177.39,30.39,45.69
12:59:30,7.8,3097.0,147.0,177.66,30.66,45.69
13:00:15,7.8,2381.0,147.0,177.92,30.92,45.7
13:01:00,7.8,2337.0,147.0,178.19,31.19,45.7
13:01:45,7.8,2645.0,147.0,178.46,31.46,45.7
13:02:30,7.8,2220.0,147.0,178.73,31.73,45.71
13:03:15,7.8,2171.0,147.0,178.99,31.99,45.71
13:04:00,7.8,2347.0,147.0,179.26,32.26,45.71
13:04:45,7.8,2330.0,147.0,179.53,32.53,45.71
13:05:30,7.8,2105.0,147.0,179.79,32.79,45.71
13:06:15,7.8,1783.0,147.0,180.06,33.06,45.71
13:07:00,7.8,1905.0,147.0,180.33,33.33,45.71
13:07:45,7.8,1893.0,147.0,180.59,33.59,45.71
13:08:30,7.8,2113.0,147.0,180.86,33.86,45.71
13:09:15,7.8,1984.0,147.0,181.13,34.13,45.71
13:10:00,7.8,1942.0,147.0,181.39,34.39,45.71
13:10:45,7.8,1806.0,147.0,181.66,34.66,45.7
13:11:30,7.8,1829.0,147.0,181.93,34.93,45.7
13:12:15,7.8,1879.0,147.0,182.19,35.19,45.7
13:13:00,7.8,1947.0,147.0,182.46,35.46,45.69
13:13:45,7.5,1756.0,147.0,182.73,35.73,45.69
